cycle CA4062-0==CA4101-0 0.043183
cycle CA4062-1==CA4119-0 0.073749
cycle CA4062-2==WA3251-0 0.032790
cycle CA4062-3==MD4110-0 0.020625
cycle CA4062-4==CA4099-0 0.044430
cycle CA4062-5==CA4112-0 0.053007
cycle CA4062-6==CA4095-0 0.073364
cycle CA4062-7==CA4132-0 0.062337
cycle CA4062-8==IL4037-0 0.035858
cycle CA4101-1==CA4099-1 0.069891
cycle CA4101-2==HI4053-0 0.110225
cycle CA4101-3==CA4031-0 0.051615
cycle CA4101-4==CA6556-0 0.064827
cycle CA4101-5==TX4080-0 0.055237
cycle CA4101-6==CA4073-0 0.076343
cycle CA4101-7==TX2635-0 0.050917
cycle CA4101-8==CA6512-0 0.045248
cycle CA4101-9==CA6702-0 0.069214
cycle CA4101-10==CA6721-0 0.052242
cycle CA4101-11==CA6438-0 0.037847
cycle CA4101-12==CA4100-0 0.077213
cycle CA4119-1==CA4095-1 0.063649
cycle CA4119-2==CA4132-1 0.075616
cycle CA4119-3==TX4080-1 0.096498
cycle CA4119-4==CA4100-1 0.067856
cycle CA4119-5==CA4064-0 0.079443
cycle WA3251-1==WY4076-0 0.120591
cycle WA3251-2==WA4059-0 0.041636
cycle WA3251-3==ustralia4067-0 0.144011
cycle WA3251-4==WY4034-0 0.062011
cycle WA3251-5==WA4060-0 0.063246
cycle WA3251-6==WA4114-0 0.047792
cycle WA3251-7==Tokyo4070-0 0.114856
cycle MD4110-1==NY4048-0 0.018112
cycle MD4110-2==DC6443-0 0.063011
cycle MD4110-3==MD4136-0 0.160767
cycle MD4110-4==DC9643-0 0.052515
cycle MD4110-5==MD4138-0 0.070873
cycle MD4110-6==GA4074-0 0.042997
cycle MD4110-7==MD4131-0 0.030375
cycle MD4110-8==NY4116-0 0.041161
cycle MD4110-9==DC4139-0 0.058476
cycle MD4110-10==NJ4086-0 0.044265
cycle MD4110-11==DC4140-0 0.026379
cycle MD4110-12==DC6456-0 0.039242
cycle MD4110-13==MD4118-0 0.076595
cycle MD4110-14==MD4093-0 0.037887
cycle MD4110-15==DC6748-0 0.046048
cycle CA4099-2==CA4031-1 0.059607
cycle CA4099-3==CA6556-1 0.097716
cycle CA4099-4==TX4080-2 0.113286
cycle CA4099-5==CA4073-1 0.047742
cycle CA4099-6==TX2635-1 0.028615
cycle CA4099-7==CA6512-1 0.051142
cycle CA4099-8==CA6702-1 0.058440
cycle CA4099-9==CA6438-1 0.060905
cycle CA4099-10==CA4100-2 0.058029
cycle CA4099-11==TX4133-0 0.039558
cycle CA4099-12==HI4092-0 0.090794
cycle CA4112-1==CA4095-2 0.057537
cycle CA4112-2==CA4132-2 0.033001
cycle CA4112-3==CA4031-2 0.069997
cycle CA4112-4==CA4100-3 0.069538
cycle CA4112-5==MD4093-1 0.053073
cycle CA4112-6==CA4096-0 0.047799
cycle CA4095-3==CA4073-2 0.046904
cycle CA4095-4==WA4114-1 0.056654
cycle CA4095-5==CA4065-0 0.044655
cycle CA4095-6==CA4113-0 0.062359
cycle CA4132-3==CA4096-1 0.047755
cycle IL4037-1==TX4080-3 0.089944
cycle IL4037-2==WY4034-1 0.101851
cycle IL4037-3==NY4124-0 0.111940
cycle IL4037-4==IL6724-0 0.054508
cycle IL4037-5==IL4104-0 0.072394
cycle IL4037-6==IL6492-0 0.043751
cycle IL4037-7==IL6468-0 0.064434
cycle IL4037-8==MO4043-0 0.065272
cycle IL4037-9==IL6639-0 0.028639
cycle IL4037-10==IL4122-0 0.066151
cycle IL4037-11==IL6747-0 0.026760
cycle IL4037-12==IL6593-0 0.123148
cycle IL4037-13==IL4036-0 0.074123
cycle IL4037-14==IL6586-0 0.045836
cycle IL4037-15==IL6595-0 0.031288
cycle IL4037-16==IL6669-0 0.048420
cycle IL4037-17==GA4032-0 0.042012
cycle IL4037-18==IL1484-0 0.075507
cycle IL4037-19==IN4056-0 0.149610
cycle IL4037-20==IL6414-0 0.079331
cycle IL4037-21==IL6603-0 0.067663
cycle IL4037-22==IL6441-0 0.072373
cycle IL4037-23==IL6611-0 0.104299
cycle IL4037-24==IL6531-0 0.079643
cycle IL4037-25==IL6621-0 0.029410
cycle HI4053-1==CA4100-4 0.118391
cycle HI4053-2==CA4064-1 0.062355
cycle HI4053-3==HI4092-1 0.103276
cycle HI4053-4==CA4096-2 0.091328
cycle HI4053-5==CA4065-1 0.092917
cycle CA4031-3==CA6556-2 0.095939
cycle CA4031-4==CA6512-2 0.071249
cycle CA4031-5==CA6702-2 0.076041
